experiment_name,ExperimentName,Subject,Session,CurrentDate,useragent,session_uuid,screen_availHeight,screen_availWidth,lang,Block,trial_timestamp,time_elapsed,List,CorrectResponse,BackwardCorrectResponse,TestTrial,accuracy,reaction_time,typing_time,response,stimulus_load_time,role,cycle_start_date,task_section,day,connectivity,ML,MS,TE-ML,TE-TT
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-26 23:32:03 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",1875f6f8-881d-4767-bedf-fd9bdde839b6,852,393,eng,3.0,2025-06-26 23:32:51 (Central Daylight Time),48516,3,291.0,192,1.0,False,2958.0,993.0,291,0.0,adolescent,2025-06-16,test,11,,10,9.0,10,12
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-26 23:32:03 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",1875f6f8-881d-4767-bedf-fd9bdde839b6,852,393,eng,4.0,2025-06-26 23:32:58 (Central Daylight Time),54960,3,289.0,982,1.0,True,2438.0,517.0,982,1.0,adolescent,2025-06-16,test,11,,10,9.0,10,12
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-26 23:32:03 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",1875f6f8-881d-4767-bedf-fd9bdde839b6,852,393,eng,5.0,2025-06-26 23:33:05 (Central Daylight Time),62240,4,1724.0,4271,1.0,True,2270.0,869.0,4271,2.0,adolescent,2025-06-16,test,11,,10,9.0,10,12
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-26 23:32:03 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",1875f6f8-881d-4767-bedf-fd9bdde839b6,852,393,eng,6.0,2025-06-26 23:33:18 (Central Daylight Time),74720,5,57364.0,46375,1.0,True,6471.0,5161.0,46375,0.999999999992724,adolescent,2025-06-16,test,11,,10,9.0,10,12
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-26 23:32:03 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",1875f6f8-881d-4767-bedf-fd9bdde839b6,852,393,eng,7.0,2025-06-26 23:33:32 (Central Daylight Time),88756,6,601725.0,527106,1.0,True,7025.0,5370.0,527106,2.0,adolescent,2025-06-16,test,11,,10,9.0,10,12
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-26 23:32:03 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",1875f6f8-881d-4767-bedf-fd9bdde839b6,852,393,eng,8.0,2025-06-26 23:33:51 (Central Daylight Time),107617,7,1789463.0,3649871,1.0,True,10850.0,9086.0,3649871,2.0,adolescent,2025-06-16,test,11,,10,9.0,10,12
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-26 23:32:03 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",1875f6f8-881d-4767-bedf-fd9bdde839b6,852,393,eng,9.0,2025-06-26 23:34:10 (Central Daylight Time),127121,8,15847203.0,30274851,1.0,True,10489.0,8749.0,30274851,3.0,adolescent,2025-06-16,test,11,,10,9.0,10,12
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-26 23:32:03 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",1875f6f8-881d-4767-bedf-fd9bdde839b6,852,393,eng,10.0,2025-06-26 23:34:32 (Central Daylight Time),148568,9,254638109.0,901836452,1.0,False,11431.0,9710.0,901836324,3.999999999970896,adolescent,2025-06-16,test,11,,10,9.0,10,12
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-26 23:32:03 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",1875f6f8-881d-4767-bedf-fd9bdde839b6,852,393,eng,11.0,2025-06-26 23:34:52 (Central Daylight Time),168796,9,543761892.0,298167345,1.0,True,10212.0,8202.0,298167345,4.000000000029104,adolescent,2025-06-16,test,11,,10,9.0,10,12
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-26 23:32:03 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",1875f6f8-881d-4767-bedf-fd9bdde839b6,852,393,eng,12.0,2025-06-26 23:35:15 (Central Daylight Time),192097,10,1273485906.0,6095843721,1.0,True,12283.0,9246.0,6095843721,3.0,adolescent,2025-06-16,test,11,,10,9.0,10,12
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-26 23:32:03 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",1875f6f8-881d-4767-bedf-fd9bdde839b6,852,393,eng,13.0,2025-06-26 23:35:41 (Central Daylight Time),217580,11,46535410712.0,21701453564,1.0,False,13463.0,11468.0,21704453454,4.0,adolescent,2025-06-16,test,11,,10,9.0,10,12
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-26 23:32:03 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",1875f6f8-881d-4767-bedf-fd9bdde839b6,852,393,eng,14.0,2025-06-26 23:36:10 (Central Daylight Time),247444,11,71049102367.0,76320194017,1.0,False,17845.0,15936.0,76320794017,4.000000000029104,adolescent,2025-06-16,test,11,,10,9.0,10,12
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-27 22:41:42 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",6addeb86-bf6b-4861-a33f-d7ba66e40c2d,852,393,eng,-999.0,2025-06-27 22:41:53 (Central Daylight Time),10175,2,29.0,92,0.0,True,2159.0,450.0,92,1.0,adolescent,2025-06-16,training,12,,11,10.5,3,2
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-27 22:41:42 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",6addeb86-bf6b-4861-a33f-d7ba66e40c2d,852,393,eng,-999.0,2025-06-27 22:41:58 (Central Daylight Time),15978,2,37.0,73,0.0,False,2180.0,919.0,37,0.0,adolescent,2025-06-16,training,12,,11,10.5,3,2
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-27 22:41:42 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",6addeb86-bf6b-4861-a33f-d7ba66e40c2d,852,393,eng,-999.0,2025-06-27 22:42:06 (Central Daylight Time),24084,3,465.0,564,0.0,False,3513.0,1249.0,238,0.0,adolescent,2025-06-16,training,12,,11,10.5,3,2
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-27 22:41:42 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",6addeb86-bf6b-4861-a33f-d7ba66e40c2d,852,393,eng,-999.0,2025-06-27 22:42:11 (Central Daylight Time),28989,2,71.0,17,0.0,True,1349.0,284.0,17,1.0,adolescent,2025-06-16,training,12,,11,10.5,3,2
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-27 22:41:42 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",6addeb86-bf6b-4861-a33f-d7ba66e40c2d,852,393,eng,-999.0,2025-06-27 22:42:17 (Central Daylight Time),34642,2,85.0,58,0.0,True,2083.0,485.0,58,1.0,adolescent,2025-06-16,training,12,,11,10.5,3,2
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-27 22:41:42 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",6addeb86-bf6b-4861-a33f-d7ba66e40c2d,852,393,eng,-999.0,2025-06-27 22:42:23 (Central Daylight Time),40714,3,978.0,879,0.0,True,1510.0,601.0,879,0.0,adolescent,2025-06-16,training,12,,11,10.5,3,2
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-27 22:41:42 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",6addeb86-bf6b-4861-a33f-d7ba66e40c2d,852,393,eng,-999.0,2025-06-27 22:42:28 (Central Daylight Time),45631,2,21.0,12,0.0,True,1329.0,233.0,12,1.0,adolescent,2025-06-16,training,12,,11,10.5,3,2
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-27 22:41:42 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",6addeb86-bf6b-4861-a33f-d7ba66e40c2d,852,393,eng,-999.0,2025-06-27 22:42:33 (Central Daylight Time),50571,2,53.0,35,0.0,True,1300.0,382.0,35,1.0,adolescent,2025-06-16,training,12,,11,10.5,3,2
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-27 22:41:42 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",6addeb86-bf6b-4861-a33f-d7ba66e40c2d,852,393,eng,-999.0,2025-06-27 22:42:40 (Central Daylight Time),57927,3,356.0,653,0.0,False,2697.0,833.0,635,0.0,adolescent,2025-06-16,training,12,,11,10.5,3,2
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-27 22:41:42 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",6addeb86-bf6b-4861-a33f-d7ba66e40c2d,852,393,eng,-999.0,2025-06-27 22:42:46 (Central Daylight Time),63564,2,29.0,92,0.0,True,2063.0,916.0,92,1.0,adolescent,2025-06-16,training,12,,11,10.5,3,2
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-27 22:41:42 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",6addeb86-bf6b-4861-a33f-d7ba66e40c2d,852,393,eng,-999.0,2025-06-27 22:42:51 (Central Daylight Time),68582,2,37.0,73,0.0,True,1496.0,349.0,73,0.0,adolescent,2025-06-16,training,12,,11,10.5,3,2
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-27 22:41:42 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",6addeb86-bf6b-4861-a33f-d7ba66e40c2d,852,393,eng,-999.0,2025-06-27 22:42:59 (Central Daylight Time),76457,3,465.0,564,0.0,True,3251.0,1688.0,564,1.999999999985448,adolescent,2025-06-16,training,12,,11,10.5,3,2
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-27 22:41:42 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",6addeb86-bf6b-4861-a33f-d7ba66e40c2d,852,393,eng,-999.0,2025-06-27 22:43:04 (Central Daylight Time),81310,2,71.0,17,0.0,True,1296.0,331.0,17,0.9999999999854481,adolescent,2025-06-16,training,12,,11,10.5,3,2
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-27 22:41:42 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",6addeb86-bf6b-4861-a33f-d7ba66e40c2d,852,393,eng,-999.0,2025-06-27 22:43:09 (Central Daylight Time),86464,2,85.0,58,0.0,True,1581.0,417.0,58,0.9999999999854481,adolescent,2025-06-16,training,12,,11,10.5,3,2
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-27 22:41:42 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",6addeb86-bf6b-4861-a33f-d7ba66e40c2d,852,393,eng,-999.0,2025-06-27 22:43:15 (Central Daylight Time),93069,3,978.0,879,0.0,True,1797.0,667.0,879,1.9999999999708962,adolescent,2025-06-16,training,12,,11,10.5,3,2
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-27 22:41:42 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",6addeb86-bf6b-4861-a33f-d7ba66e40c2d,852,393,eng,1.0,2025-06-27 22:43:25 (Central Daylight Time),102421,2,27.0,72,1.0,True,4910.0,381.0,72,1.0,adolescent,2025-06-16,test,12,,11,10.5,3,2
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-27 22:41:42 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",6addeb86-bf6b-4861-a33f-d7ba66e40c2d,852,393,eng,2.0,2025-06-27 22:43:32 (Central Daylight Time),109311,3,254.0,452,1.0,True,2882.0,901.0,452,0.0,adolescent,2025-06-16,test,12,,11,10.5,3,2
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-27 22:41:42 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",6addeb86-bf6b-4861-a33f-d7ba66e40c2d,852,393,eng,3.0,2025-06-27 22:43:46 (Central Daylight Time),123521,4,9126.0,6219,1.0,False,9201.0,6538.0,6290,0.0,adolescent,2025-06-16,test,12,,11,10.5,3,2
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-27 22:41:42 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",6addeb86-bf6b-4861-a33f-d7ba66e40c2d,852,393,eng,4.0,2025-06-27 22:44:00 (Central Daylight Time),137565,4,3204.0,4023,1.0,False,9033.0,3171.0,3223,1.0,adolescent,2025-06-16,test,12,,11,10.5,3,2
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-27 22:41:42 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",6addeb86-bf6b-4861-a33f-d7ba66e40c2d,852,393,eng,5.0,2025-06-27 22:44:07 (Central Daylight Time),144401,3,471.0,174,1.0,False,2829.0,999.0,147,1.0,adolescent,2025-06-16,test,12,,11,10.5,3,2
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-27 22:41:42 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",6addeb86-bf6b-4861-a33f-d7ba66e40c2d,852,393,eng,6.0,2025-06-27 22:44:14 (Central Daylight Time),152126,3,584.0,485,1.0,True,3718.0,2052.0,485,1.0,adolescent,2025-06-16,test,12,,11,10.5,3,2
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-27 22:41:42 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",6addeb86-bf6b-4861-a33f-d7ba66e40c2d,852,393,eng,7.0,2025-06-27 22:44:24 (Central Daylight Time),161949,4,9523.0,3259,1.0,True,4816.0,2706.0,3259,2.000000000029104,adolescent,2025-06-16,test,12,,11,10.5,3,2
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-27 22:41:42 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",6addeb86-bf6b-4861-a33f-d7ba66e40c2d,852,393,eng,8.0,2025-06-27 22:44:36 (Central Daylight Time),173858,5,63897.0,79836,1.0,True,5899.0,4036.0,79836,1.0,adolescent,2025-06-16,test,12,,11,10.5,3,2
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-27 22:41:42 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",6addeb86-bf6b-4861-a33f-d7ba66e40c2d,852,393,eng,9.0,2025-06-27 22:44:55 (Central Daylight Time),192389,6,963428.0,824369,1.0,True,11517.0,9654.0,824369,2.0,adolescent,2025-06-16,test,12,,11,10.5,3,2
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-27 22:41:42 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",6addeb86-bf6b-4861-a33f-d7ba66e40c2d,852,393,eng,10.0,2025-06-27 22:45:16 (Central Daylight Time),213688,7,8497152.0,2517948,1.0,True,13285.0,11041.0,2517948,2.000000000029104,adolescent,2025-06-16,test,12,,11,10.5,3,2
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-27 22:41:42 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",6addeb86-bf6b-4861-a33f-d7ba66e40c2d,852,393,eng,11.0,2025-06-27 22:45:37 (Central Daylight Time),234453,8,32850971.0,17905823,1.0,True,11749.0,9840.0,17905823,1.0,adolescent,2025-06-16,test,12,,11,10.5,3,2
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-27 22:41:42 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",6addeb86-bf6b-4861-a33f-d7ba66e40c2d,852,393,eng,12.0,2025-06-27 22:46:01 (Central Daylight Time),258454,9,718342069.0,960243817,1.0,True,13985.0,12075.0,960243817,1.9999999999708962,adolescent,2025-06-16,test,12,,11,10.5,3,2
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-27 22:41:42 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",6addeb86-bf6b-4861-a33f-d7ba66e40c2d,852,393,eng,13.0,2025-06-27 22:46:27 (Central Daylight Time),284173,10,2879143065.0,5603419782,1.0,True,14700.0,12743.0,5603419782,4.000000000029104,adolescent,2025-06-16,test,12,,11,10.5,3,2
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-27 22:41:42 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",6addeb86-bf6b-4861-a33f-d7ba66e40c2d,852,393,eng,14.0,2025-06-27 22:46:53 (Central Daylight Time),310794,11,84974158257.0,75285147948,1.0,True,14599.0,12324.0,75285147948,3.0000000000582077,adolescent,2025-06-16,test,12,,11,10.5,3,2
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-28 22:56:55 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91ab04a4-4947-4972-826d-cec2d7eb0ced,852,393,eng,-999.0,2025-06-28 22:57:06 (Central Daylight Time),11413,2,98.0,89,0.0,False,3494.0,366.0,98,1.0,adolescent,2025-06-16,training,13,,13,12.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-28 22:56:55 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91ab04a4-4947-4972-826d-cec2d7eb0ced,852,393,eng,-999.0,2025-06-28 22:57:12 (Central Daylight Time),16665,2,82.0,28,0.0,True,1412.0,467.0,28,1.000000000001819,adolescent,2025-06-16,training,13,,13,12.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-28 22:56:55 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91ab04a4-4947-4972-826d-cec2d7eb0ced,852,393,eng,-999.0,2025-06-28 22:57:18 (Central Daylight Time),23355,3,489.0,984,0.0,True,2062.0,716.0,984,1.0,adolescent,2025-06-16,training,13,,13,12.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-28 22:56:55 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91ab04a4-4947-4972-826d-cec2d7eb0ced,852,393,eng,-999.0,2025-06-28 22:57:24 (Central Daylight Time),28892,2,57.0,75,0.0,True,1795.0,633.0,75,0.0,adolescent,2025-06-16,training,13,,13,12.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-28 22:56:55 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91ab04a4-4947-4972-826d-cec2d7eb0ced,852,393,eng,-999.0,2025-06-28 22:57:29 (Central Daylight Time),34280,2,63.0,36,0.0,True,1830.0,884.0,36,1.0,adolescent,2025-06-16,training,13,,13,12.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-28 22:56:55 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91ab04a4-4947-4972-826d-cec2d7eb0ced,852,393,eng,1.0,2025-06-28 22:57:36 (Central Daylight Time),41352,2,46.0,64,1.0,True,3154.0,516.0,64,0.0,adolescent,2025-06-16,test,13,,13,12.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-28 22:56:55 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91ab04a4-4947-4972-826d-cec2d7eb0ced,852,393,eng,2.0,2025-06-28 22:57:43 (Central Daylight Time),47970,3,907.0,709,1.0,True,2611.0,931.0,709,1.0,adolescent,2025-06-16,test,13,,13,12.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-28 22:56:55 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91ab04a4-4947-4972-826d-cec2d7eb0ced,852,393,eng,3.0,2025-06-28 22:57:53 (Central Daylight Time),58314,4,2139.0,9312,1.0,True,5336.0,3652.0,9312,1.0,adolescent,2025-06-16,test,13,,13,12.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-28 22:56:55 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91ab04a4-4947-4972-826d-cec2d7eb0ced,852,393,eng,4.0,2025-06-28 22:58:06 (Central Daylight Time),71322,5,37892.0,29873,1.0,True,6997.0,4517.0,29873,2.0,adolescent,2025-06-16,test,13,,13,12.5,-999,-999
projectseed-bds-production,BackwardsDigitSpan-v2.0,10,1,2025-06-28 22:56:55 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",91ab04a4-4947-4972-826d-cec2d7eb0ced,852,393,eng,5.0,2025-06-28 22:58:23 (Central Daylight Time),87887,6,542698.0,896245,1.0,True,9557.0,8087.0,896245,1.0,adolescent,2025-06-16,test,13,,13,12.5,-999,-999
