experiment_name,ExperimentName,Subject,CurrentDate,useragent,day,session_uuid,screen_availHeight,screen_availWidth,lang,Trial,TrialEPrime,trial_timestamp,time_elapsed,TrialType,Name,SwitchType,SpcSWITCH,CriticalSlide.CRESP,CriticalSlide.ACC,CriticalSlide.RESP,CriticalSlide.RT,Procedure,Running,SHAPE,COLOR,StimulusWord,stimulus_load_time,role,cycle_start_date,task_section,connectivity
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-27 22:48:31 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,dbe8a6c1-7799-4f51-aece-3b8b5fa18306,852,393,eng,26.0,31.0,2025-06-27 22:49:38 (Central Daylight Time),66639,STAY,GreenTriangle.bmp,COLOR-COLOR,GREEN-GREEN,1.0,True,1,663.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,1.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-27 22:48:31 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,dbe8a6c1-7799-4f51-aece-3b8b5fa18306,852,393,eng,27.0,32.0,2025-06-27 22:49:40 (Central Daylight Time),68508,SWITCH,RedTriangle.bmp,COLOR-SHAPE,GREEN-TRIANGLE,1.0,True,1,1163.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,2.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-27 22:48:31 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,dbe8a6c1-7799-4f51-aece-3b8b5fa18306,852,393,eng,28.0,33.0,2025-06-27 22:49:41 (Central Daylight Time),70075,STAY,RedCircle.bmp,SHAPE-SHAPE,TRIANGLE-CIRCLE,0.0,True,0,862.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,2.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-27 22:48:31 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,dbe8a6c1-7799-4f51-aece-3b8b5fa18306,852,393,eng,29.0,34.0,2025-06-27 22:49:43 (Central Daylight Time),71793,STAY,GreenCircle.bmp,SHAPE-SHAPE,CIRCLE-CIRCLE,0.0,True,0,1012.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,1.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-27 22:48:31 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,dbe8a6c1-7799-4f51-aece-3b8b5fa18306,852,393,eng,30.0,35.0,2025-06-27 22:49:45 (Central Daylight Time),73494,SWITCH,GreenCircle.bmp,SHAPE-COLOR,CIRCLE-GREEN,1.0,True,1,996.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,COLOR,1.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-27 22:48:31 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,dbe8a6c1-7799-4f51-aece-3b8b5fa18306,852,393,eng,31.0,36.0,2025-06-27 22:49:47 (Central Daylight Time),75596,SWITCH,RedCircle.bmp,COLOR-SHAPE,GREEN-CIRCLE,0.0,True,0,1396.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,2.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-27 22:48:31 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,dbe8a6c1-7799-4f51-aece-3b8b5fa18306,852,393,eng,32.0,37.0,2025-06-27 22:49:50 (Central Daylight Time),78304,STAY,RedCircle.bmp,SHAPE-SHAPE,CIRCLE-CIRCLE,0.0,False,none,0.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,2.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-27 22:48:31 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",12,dbe8a6c1-7799-4f51-aece-3b8b5fa18306,852,393,eng,33.0,38.0,2025-06-27 22:49:53 (Central Daylight Time),81234,SWITCH,RedTriangle.bmp,SHAPE-COLOR,CIRCLE-RED,0.0,True,0,1062.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,1.000000000014552,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,-999.0,1.0,2025-06-28 23:04:02 (Central Daylight Time),4037,1,GreenTriangle.bmp,1,1,1.0,True,1.0,694.0,PracticeProc,PracticeList,TRIANGLE,GREEN,COLOR,2.9999999999995453,adolescent,2025-06-16,training,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,-999.0,2.0,2025-06-28 23:04:04 (Central Daylight Time),6845,SWITCH,GreenCircle.bmp,COLOR-SHAPE,GREEN-CIRCLE,0.0,True,0.0,914.0,PracticeProc,PracticeList,CIRCLE,GREEN,SHAPE,1.9999999999990905,adolescent,2025-06-16,training,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,-999.0,3.0,2025-06-28 23:04:07 (Central Daylight Time),9858,SWITCH,GreenTriangle.bmp,SHAPE-COLOR,CIRCLE-GREEN,1.0,True,1.0,694.0,PracticeProc,PracticeList,TRIANGLE,GREEN,COLOR,1.0,adolescent,2025-06-16,training,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,-999.0,4.0,2025-06-28 23:04:10 (Central Daylight Time),12360,STAY,RedTriangle.bmp,COLOR-COLOR,GREEN-RED,0.0,True,0.0,597.0,PracticeProc,PracticeList,TRIANGLE,RED,COLOR,2.0,adolescent,2025-06-16,training,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,-999.0,5.0,2025-06-28 23:04:12 (Central Daylight Time),14912,STAY,GreenCircle.bmp,COLOR-COLOR,RED-GREEN,1.0,True,1.0,728.0,PracticeProc,PracticeList,CIRCLE,GREEN,COLOR,2.0,adolescent,2025-06-16,training,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,1.0,6.0,2025-06-28 23:04:16 (Central Daylight Time),18264,1,GreenTriangle.bmp,1,1,1.0,True,1.0,729.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,SHAPE,2.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,2.0,7.0,2025-06-28 23:04:17 (Central Daylight Time),19732,SWITCH,GreenTriangle.bmp,SHAPE-COLOR,TRIANGLE-GREEN,1.0,True,1.0,762.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,2.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,3.0,8.0,2025-06-28 23:04:19 (Central Daylight Time),21467,STAY,RedTriangle.bmp,COLOR-COLOR,GREEN-RED,0.0,True,0.0,1029.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,2.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,4.0,9.0,2025-06-28 23:04:20 (Central Daylight Time),22901,SWITCH,GreenTriangle.bmp,COLOR-SHAPE,RED-TRIANGLE,1.0,True,1.0,727.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,SHAPE,1.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,5.0,10.0,2025-06-28 23:04:22 (Central Daylight Time),24252,SWITCH,GreenTriangle.bmp,SHAPE-COLOR,TRIANGLE-GREEN,1.0,True,1.0,646.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,2.000000000003638,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,6.0,11.0,2025-06-28 23:04:24 (Central Daylight Time),26221,SWITCH,GreenCircle.bmp,COLOR-SHAPE,GREEN-CIRCLE,0.0,True,0.0,1264.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,1.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,7.0,12.0,2025-06-28 23:04:25 (Central Daylight Time),27638,SWITCH,RedCircle.bmp,SHAPE-COLOR,CIRCLE-RED,0.0,True,0.0,712.0,Experproc,ColorShapeExperiment,CIRCLE,RED,COLOR,1.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,8.0,13.0,2025-06-28 23:04:27 (Central Daylight Time),29338,SWITCH,GreenCircle.bmp,COLOR-SHAPE,RED-CIRCLE,0.0,True,0.0,995.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,1.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,9.0,14.0,2025-06-28 23:04:29 (Central Daylight Time),31040,STAY,RedTriangle.bmp,SHAPE-SHAPE,CIRCLE-TRIANGLE,1.0,True,1.0,997.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,0.999999999996362,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,10.0,15.0,2025-06-28 23:04:31 (Central Daylight Time),32958,SWITCH,RedTriangle.bmp,SHAPE-COLOR,TRIANGLE-RED,0.0,True,0.0,1212.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,1.999999999996362,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,11.0,16.0,2025-06-28 23:04:32 (Central Daylight Time),34560,STAY,GreenTriangle.bmp,COLOR-COLOR,RED-GREEN,1.0,True,1.0,897.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,1.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,12.0,17.0,2025-06-28 23:04:34 (Central Daylight Time),36095,SWITCH,RedTriangle.bmp,COLOR-SHAPE,GREEN-TRIANGLE,1.0,True,1.0,829.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,2.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,13.0,18.0,2025-06-28 23:04:35 (Central Daylight Time),37730,STAY,RedTriangle.bmp,SHAPE-SHAPE,TRIANGLE-TRIANGLE,1.0,True,1.0,930.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,1.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,14.0,19.0,2025-06-28 23:04:37 (Central Daylight Time),39831,STAY,RedCircle.bmp,SHAPE-SHAPE,TRIANGLE-CIRCLE,0.0,True,0.0,1396.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,1.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,15.0,20.0,2025-06-28 23:04:39 (Central Daylight Time),41866,SWITCH,RedTriangle.bmp,SHAPE-COLOR,CIRCLE-RED,0.0,True,0.0,1329.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,2.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,16.0,21.0,2025-06-28 23:04:42 (Central Daylight Time),43963,SWITCH,RedTriangle.bmp,COLOR-SHAPE,RED-TRIANGLE,1.0,True,1.0,1391.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,2.000000000007276,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,17.0,22.0,2025-06-28 23:04:43 (Central Daylight Time),45618,SWITCH,RedTriangle.bmp,SHAPE-COLOR,TRIANGLE-RED,0.0,False,1.0,951.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,1.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,18.0,23.0,2025-06-28 23:04:45 (Central Daylight Time),47220,SWITCH,RedCircle.bmp,COLOR-SHAPE,RED-CIRCLE,0.0,True,0.0,896.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,0.999999999992724,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,19.0,24.0,2025-06-28 23:04:47 (Central Daylight Time),48988,SWITCH,GreenCircle.bmp,SHAPE-COLOR,CIRCLE-GREEN,1.0,True,1.0,1063.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,COLOR,1.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,20.0,25.0,2025-06-28 23:04:49 (Central Daylight Time),51106,SWITCH,GreenCircle.bmp,COLOR-SHAPE,GREEN-CIRCLE,0.0,True,0.0,1414.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,SHAPE,0.999999999992724,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,21.0,26.0,2025-06-28 23:04:50 (Central Daylight Time),52573,SWITCH,GreenTriangle.bmp,SHAPE-COLOR,CIRCLE-GREEN,1.0,True,1.0,762.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,0.999999999992724,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,22.0,27.0,2025-06-28 23:04:52 (Central Daylight Time),54724,STAY,GreenCircle.bmp,COLOR-COLOR,GREEN-GREEN,1.0,False,0.0,1445.0,Experproc,ColorShapeExperiment,CIRCLE,GREEN,COLOR,1.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,23.0,28.0,2025-06-28 23:04:54 (Central Daylight Time),56243,STAY,GreenTriangle.bmp,COLOR-COLOR,GREEN-GREEN,1.0,True,1.0,813.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,2.000000000007276,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,24.0,29.0,2025-06-28 23:04:56 (Central Daylight Time),58729,STAY,RedTriangle.bmp,COLOR-COLOR,GREEN-RED,0.0,True,0.0,1781.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,0.999999999992724,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,25.0,30.0,2025-06-28 23:04:58 (Central Daylight Time),60280,STAY,RedTriangle.bmp,COLOR-COLOR,RED-RED,0.0,True,0.0,844.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,COLOR,2.000000000007276,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,26.0,31.0,2025-06-28 23:04:59 (Central Daylight Time),61765,STAY,RedCircle.bmp,COLOR-COLOR,RED-RED,0.0,True,0.0,779.0,Experproc,ColorShapeExperiment,CIRCLE,RED,COLOR,1.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,27.0,32.0,2025-06-28 23:05:01 (Central Daylight Time),63632,STAY,GreenTriangle.bmp,COLOR-COLOR,RED-GREEN,1.0,True,1.0,1162.0,Experproc,ColorShapeExperiment,TRIANGLE,GREEN,COLOR,1.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,28.0,33.0,2025-06-28 23:05:03 (Central Daylight Time),65167,SWITCH,RedTriangle.bmp,COLOR-SHAPE,GREEN-TRIANGLE,1.0,True,1.0,829.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,1.999999999992724,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,29.0,34.0,2025-06-28 23:05:04 (Central Daylight Time),66518,STAY,RedTriangle.bmp,SHAPE-SHAPE,TRIANGLE-TRIANGLE,1.0,True,1.0,644.0,Experproc,ColorShapeExperiment,TRIANGLE,RED,SHAPE,2.0,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,30.0,35.0,2025-06-28 23:05:06 (Central Daylight Time),68370,STAY,RedCircle.bmp,SHAPE-SHAPE,TRIANGLE-CIRCLE,0.0,True,0.0,1146.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,1.000000000014552,adolescent,2025-06-16,test,
projectseed-cs-production,ColorShapeTask-v2.0,10,2025-06-28 23:03:58 (Central Daylight Time),"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/15E148 Safari/604.1",13,c3f7256c-7220-4096-ac94-136dd5c64ce4,852,393,eng,31.0,36.0,2025-06-28 23:05:08 (Central Daylight Time),70488,STAY,RedCircle.bmp,SHAPE-SHAPE,CIRCLE-CIRCLE,0.0,True,0.0,1412.0,Experproc,ColorShapeExperiment,CIRCLE,RED,SHAPE,1.0,adolescent,2025-06-16,test,
